request_id,attempt_index,execution_event_index,build_identity_hash,execution_status,event_time_utc,run_phase,plan_context_hash,max_attempts,actual_output_id,actual_output_hash,infrastructure_failure_class,infrastructure_failure_code,formal_contract_hash,actual_output_type,retry_of_attempt_index,host_id,execution_message
2be19552ce1e7d1ad98e075a48f05f4ad9add45ccd9042ca5cc687e6be1f371d,0,0,03d433e2d19b4988185336ae0635bca248191b85333ba95091dab3f40912d531,STARTED,2026-07-13T00:00:00Z,DIAGNOSTIC,7a69bba177d934af53a5471af1db90f43c89c1f75c44d3911dfe50d32a530978,1,,,,,,,,,
2be19552ce1e7d1ad98e075a48f05f4ad9add45ccd9042ca5cc687e6be1f371d,0,1,03d433e2d19b4988185336ae0635bca248191b85333ba95091dab3f40912d531,FINISHED,2026-07-13T00:00:00Z,DIAGNOSTIC,7a69bba177d934af53a5471af1db90f43c89c1f75c44d3911dfe50d32a530978,1,29dc96e751bf2c55f602f045269ac2dd6fb393f3d13b466cb6c4ef5d3ac7a3c4,d7372970214379c31b8cb2293bac10a5a6cebb9651c9d7ce892c8c9975b649db,,,,ANALYSIS_RESULT,,,
426818925872a474582527f5986b0c63369b193d0eba5eabc68e81f529a9b86d,0,0,15690c3f92fe035f317e7b2d086c10060ab7a34a8489af2295e39da7839a33b3,STARTED,2026-07-13T00:00:00Z,DIAGNOSTIC,7a69bba177d934af53a5471af1db90f43c89c1f75c44d3911dfe50d32a530978,1,,,,,,,,,
426818925872a474582527f5986b0c63369b193d0eba5eabc68e81f529a9b86d,0,1,15690c3f92fe035f317e7b2d086c10060ab7a34a8489af2295e39da7839a33b3,FINISHED,2026-07-13T00:00:00Z,DIAGNOSTIC,7a69bba177d934af53a5471af1db90f43c89c1f75c44d3911dfe50d32a530978,1,c95d4eb92b22c608cd7abb06de3aae9f84b98bc9a074b4c0de5d93a1831ddf08,4b02f672997f8b1b43f9b666bb74ec9499927e25c53071b54643cae6a41ff07a,,,,GENERATION_RESULT,,,
491916c5fab3294a88431430d3bd6d3869a6fb803425c1b8871c9b0f210f639a,0,0,03d433e2d19b4988185336ae0635bca248191b85333ba95091dab3f40912d531,STARTED,2026-07-13T00:00:00Z,DIAGNOSTIC,7a69bba177d934af53a5471af1db90f43c89c1f75c44d3911dfe50d32a530978,1,,,,,,,,,
491916c5fab3294a88431430d3bd6d3869a6fb803425c1b8871c9b0f210f639a,0,1,03d433e2d19b4988185336ae0635bca248191b85333ba95091dab3f40912d531,FINISHED,2026-07-13T00:00:00Z,DIAGNOSTIC,7a69bba177d934af53a5471af1db90f43c89c1f75c44d3911dfe50d32a530978,1,43d04b21dc95be1245933bc4b1f86f9b30595d8be8b3293caec7cb3095d0dffd,d28fb57f0e1fab01e629e04d21411ff1ee9ec2f96f87c22301ba7e16eb9f3f86,,,,ANALYSIS_RESULT,,,
4b3254371293707c725888262edbb074a6ee03f0b408fdf2486b7b6ac1c6ba8a,0,0,15690c3f92fe035f317e7b2d086c10060ab7a34a8489af2295e39da7839a33b3,STARTED,2026-07-13T00:00:00Z,DIAGNOSTIC,7a69bba177d934af53a5471af1db90f43c89c1f75c44d3911dfe50d32a530978,1,,,,,,,,,
4b3254371293707c725888262edbb074a6ee03f0b408fdf2486b7b6ac1c6ba8a,0,1,15690c3f92fe035f317e7b2d086c10060ab7a34a8489af2295e39da7839a33b3,FINISHED,2026-07-13T00:00:00Z,DIAGNOSTIC,7a69bba177d934af53a5471af1db90f43c89c1f75c44d3911dfe50d32a530978,1,44f199ad549f8c9bd5787a67195968df9929f682ec7820d40b9f5b31c6d02c75,5beeaa001884b60d6a300994f86e5c144837c2a701198b5f5a367e9ec3e6a416,,,,GENERATION_RESULT,,,
5c37894400cfd786f27b9a4c1ff1d46cde8e3789b7af3d8cd9965d41b7234c9b,0,0,03d433e2d19b4988185336ae0635bca248191b85333ba95091dab3f40912d531,STARTED,2026-07-13T00:00:00Z,DIAGNOSTIC,7a69bba177d934af53a5471af1db90f43c89c1f75c44d3911dfe50d32a530978,1,,,,,,,,,
5c37894400cfd786f27b9a4c1ff1d46cde8e3789b7af3d8cd9965d41b7234c9b,0,1,03d433e2d19b4988185336ae0635bca248191b85333ba95091dab3f40912d531,FINISHED,2026-07-13T00:00:00Z,DIAGNOSTIC,7a69bba177d934af53a5471af1db90f43c89c1f75c44d3911dfe50d32a530978,1,92154245d3a4a4f8ca7d1656bde853393ca52099611090ccceef271c99d52bff,ae77157e9e59cb1db96a53a301dbfce4e44e12a0b55f68a0b778fd5e5f7a9d5c,,,,ANALYSIS_RESULT,,,
a44f2579d367086d02b0abb44f5e9bc14da23057ec20479e608fcfb074961d15,0,0,15690c3f92fe035f317e7b2d086c10060ab7a34a8489af2295e39da7839a33b3,STARTED,2026-07-13T00:00:00Z,DIAGNOSTIC,7a69bba177d934af53a5471af1db90f43c89c1f75c44d3911dfe50d32a530978,1,,,,,,,,,
a44f2579d367086d02b0abb44f5e9bc14da23057ec20479e608fcfb074961d15,0,1,15690c3f92fe035f317e7b2d086c10060ab7a34a8489af2295e39da7839a33b3,FINISHED,2026-07-13T00:00:00Z,DIAGNOSTIC,7a69bba177d934af53a5471af1db90f43c89c1f75c44d3911dfe50d32a530978,1,a0ac2426565ef29c05f24b1e2c1a6eab9b399eabf41b62660047a2feba091f06,0f9452034859359070fdb8d69b2fc318c3fd1841a2ef9da0d37fdc5fd62957a7,,,,GENERATION_RESULT,,,
bc02dc926c22c785405747d0ffd363b90c697eedf7bfabd52712b4d9fb72e057,0,0,03d433e2d19b4988185336ae0635bca248191b85333ba95091dab3f40912d531,STARTED,2026-07-13T00:00:00Z,DIAGNOSTIC,7a69bba177d934af53a5471af1db90f43c89c1f75c44d3911dfe50d32a530978,1,,,,,,,,,
bc02dc926c22c785405747d0ffd363b90c697eedf7bfabd52712b4d9fb72e057,0,1,03d433e2d19b4988185336ae0635bca248191b85333ba95091dab3f40912d531,NOT_RUN_DEPENDENCY,2026-07-13T00:00:00Z,DIAGNOSTIC,7a69bba177d934af53a5471af1db90f43c89c1f75c44d3911dfe50d32a530978,1,,,DEPENDENCY_NOT_RUN,SEMANTIC_GENERATION_FAILURE,,,,,
c233f9620ce0ef0863beb1831b88769fc3d9807d8178c3a1b5baf87951a0ac91,0,0,03d433e2d19b4988185336ae0635bca248191b85333ba95091dab3f40912d531,STARTED,2026-07-13T00:00:00Z,DIAGNOSTIC,7a69bba177d934af53a5471af1db90f43c89c1f75c44d3911dfe50d32a530978,1,,,,,,,,,
c233f9620ce0ef0863beb1831b88769fc3d9807d8178c3a1b5baf87951a0ac91,0,1,03d433e2d19b4988185336ae0635bca248191b85333ba95091dab3f40912d531,FINISHED,2026-07-13T00:00:00Z,DIAGNOSTIC,7a69bba177d934af53a5471af1db90f43c89c1f75c44d3911dfe50d32a530978,1,8f734a99aec00d4177b5ed6ed7e1d35a0123638a7104f337f6146049186b3754,65fa1f7c13c317fc66558deba8938b31f22729766afb3baeab962854c942426b,,,,ANALYSIS_RESULT,,,
